Date;Transmitter;Flag
2016-01-02;DHO 23.4;
2016-01-02;GBZ 19.6;
2016-01-02;GQD 22.1;
2016-01-01;DHO 23.4;OK
2016-01-01;GBZ 19.6;OK
2016-01-01;GQD 22.1;OK
